Функция,Средняя оценка,Доля оценок 4-5,Ответов
Текст к точке,4.25,75%,4
Автозапись маршрута,4,75%,4
Фото и комментарии во время прохождения,3.75,75%,4
Публикация по ссылке,3.9,70%,10
Маршрут при слабом интернете,3.8,60%,10
Фото в контексте маршрута,3.7,60%,10
Положение относительно маршрута,3.7,60%,10
Дата и время прохождения,3.25,50%,4
Социальные функции,3,20%,10
